nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.069002998076362,10.599466763893421,10.599466763893421,10.869778833156534,10.896566606928012,10.896566606928012,10.896566606928012,10.895936300470689,10.896566606928012,11.041263967128458,10.900336366807185,10.786220053103763
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,10.85217765040052,10.85217765040052,10.899531669251886,10.895936300470689,10.85217765040052,11.273248658116424,10.900336366807185,10.639478682087963
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,10.620143400852314,11.496287146188157,11.496287146188157,10.869778833156534,10.91134998246575,10.91134998246575,10.91134998246575,10.895936300470689,10.91134998246575,10.070993727253382,10.900336366807185,10.73031298993552
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,10.759130705599636,10.759130705599636,10.759130705599636,10.895936300470689,10.94974111385108,10.295698760497238,10.900336366807185,9.560371695862488
17,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.609452510356194,11.013181587831033,11.013181587831033,10.236398269268799,10.559921169882703,10.559921169882703,10.505121012249106,10.895936300470689,10.559921169882703,10.755595285689907,10.85174861442181,9.798339236584575
3,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.683644863171647,10.683644863171647,10.869778833156534,10.765171137095212,10.765171137095212,10.765171137095212,10.895936300470689,10.765171137095212,11.499769794966772,10.85174861442181,10.734381820927437
3,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,10.912204230436707,10.791049959604585,10.791049959604585,10.628254886499958,11.089125462030061,11.089125462030061,11.003928907978747,10.895936300470689,11.034814793643738,11.273248658116424,10.85174861442181,11.715057818961629
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.620143400852314,11.367336957466078,11.367336957466078,10.869778833156534,11.103175880843544,11.103175880843544,11.304708169896823,10.895936300470689,11.103175880843544,12.1828035775242,10.900336366807185,13.487007879880162
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,10.903410417248558,10.903410417248558,10.869778833156534,10.890116326618811,10.890116326618811,10.890116326618811,10.895936300470689,10.827809690763699,10.414478732489933,10.900336366807185,10.136969478216763
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.599466763893421,10.599466763893421,10.869778833156534,11.050125996698615,11.050125996698615,11.050125996698615,10.895936300470689,11.050125996698615,11.47003371226282,10.900336366807185,11.796930786449568
17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.054502004257973,10.412753934033052,10.412753934033052,10.412753934033052,10.895936300470689,10.429916433524802,10.414478732489933,10.85174861442181,9.664097107306471
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.609452510356194,10.412582463462016,10.412582463462016,10.869778833156534,10.981350996395683,10.981350996395683,10.981350996395683,10.895936300470689,10.891673835992922,10.755595285689907,10.900336366807185,10.893655315613483
17,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.609452510356194,11.013181587831033,11.013181587831033,10.236398269268799,10.559921169882703,10.559921169882703,10.505121012249106,10.895936300470689,10.559921169882703,10.755595285689907,10.85174861442181,10.319512376741647
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.767610334397206,10.767610334397206,10.767610334397206,10.895936300470689,10.767610334397206,10.755595285689907,10.900336366807185,9.625545227710319
1,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,10.051564160292386,10.051564160292386,11.921250036287361,11.246351400979716,11.246351400979716,11.338362377128131,10.895936300470689,11.112890521709879,11.905517505020489,10.900336366807185,14.012285180855482
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,11.091889512946185,11.091889512946185,11.091889512946185,10.895936300470689,11.016322129773641,10.755595285689907,10.900336366807185,12.117920763866815
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,10.636396008061428,10.636396008061428,10.636396008061428,10.895936300470689,10.636396008061428,11.273248658116424,10.900336366807185,8.61704576617875
1,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,9.69812101696013,11.121434350720873,11.05423837345943,11.05423837345943,10.90394041539933,10.870239894547701,10.870239894547701,10.811095017359273,10.90394041539933,10.939276474047901,11.674985232228144,10.900336366807185,9.959763910812752
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,11.313409382028329,11.313409382028329,11.313409382028329,10.895936300470689,11.202942660214214,11.041263967128458,10.900336366807185,13.820499094499693
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,11.142405452337021,11.142405452337021,11.142405452337021,10.895936300470689,11.142405452337021,11.499769794966772,10.900336366807185,12.506180941677357
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.609724955729746,10.609724955729746,10.609724955729746,10.895936300470689,10.81799451828875,10.755595285689907,10.900336366807185,8.412054873292933
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.912204230436707,10.791049959604585,10.791049959604585,10.869778833156534,10.795958667207966,10.795958667207966,10.795958667207966,10.895936300470689,10.897200673111193,10.414478732489933,10.900336366807185,9.843427521308428
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.620143400852314,11.367336957466078,11.367336957466078,10.869778833156534,10.885563769403067,10.885563769403067,10.885563769403067,10.895936300470689,10.871603676921147,10.070993727253382,10.900336366807185,10.53212287826962
7,1983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,11.121434350720873,10.529357164575654,10.529357164575654,11.402017769052694,11.09675470506533,11.09675470506533,10.95732260611545,10.895936300470689,11.09675470506533,11.905517505020489,10.900336366807185,11.918397239722838
1,1983,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.742745105022385,10.742745105022385,10.869778833156534,10.922992777581763,10.922992777581763,10.922992777581763,10.895936300470689,10.994112650108491,10.755595285689907,10.900336366807185,10.819798284210286
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.51254121932266,10.492821369633564,10.492821369633564,10.869778833156534,10.473187873317785,10.734666415180383,10.473187873317785,10.895936300470689,10.473187873317785,10.070993727253382,10.900336366807185,7.362645270417825
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.905108817923747,10.905108817923747,10.869778833156534,10.76833335660515,10.76833335660515,10.76833335660515,10.895936300470689,10.86743292795589,11.041263967128458,10.900336366807185,10.788101428676253
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.492821369633564,10.492821369633564,10.869778833156534,10.716037533798607,10.716037533798607,10.716037533798607,10.895936300470689,10.8136720560961,10.755595285689907,10.900336366807185,9.229162126216771
5,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.069002998076362,10.891124255368322,10.891124255368322,10.628254886499958,11.047281371240231,11.047281371240231,11.035654268794893,10.895936300470689,11.087637444457041,11.499769794966772,10.85174861442181,9.90353755128617
1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,10.51254121932266,10.231840455427715,10.231840455427715,10.236398269268799,11.073335444839332,11.073335444839332,10.837913804494292,11.582846002678117,11.050997544404247,10.755595285689907,10.85174861442181,10.165890277802454
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.111913452531912,11.111913452531912,11.111913452531912,10.895936300470689,11.111913452531912,11.499769794966772,10.900336366807185,11.496843744506146
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,11.112128910621172,11.112128910621172,10.869778833156534,10.819103339786654,10.819103339786654,10.819103339786654,10.895936300470689,10.819103339786654,10.070993727253382,10.900336366807185,10.021315031649332
4,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.069002998076362,11.70976941635645,11.70976941635645,10.640382694651048,10.60139994770293,10.60139994770293,10.60139994770293,10.578195583773038,10.60139994770293,10.070993727253382,10.990957996763427,9.705707120679628
1,2013,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.289721514798648,11.163041955916139,11.163041955916139,10.628254886499958,11.035195795641043,11.035195795641043,11.035195795641043,10.895936300470689,11.035195795641043,11.041263967128458,10.85174861442181,11.682178837119062
1,1983,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.998813869789291,11.998813869789291,10.869778833156534,11.275330629079965,11.275330629079965,11.275330629079965,10.895936300470689,11.275330629079965,11.674985232228144,10.900336366807185,13.527829818844937
1,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,11.045430338739171,11.045430338739171,11.045430338739171,10.895936300470689,11.043333715390219,10.755595285689907,10.85174861442181,11.76084045503624
2,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,10.620143400852314,11.367336957466078,11.367336957466078,10.236398269268799,10.88849382248528,10.88849382248528,10.88849382248528,10.895936300470689,10.88849382248528,10.414478732489933,10.85174861442181,11.962385767669812
1,1983,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,11.721013805184676,11.721013805184676,10.869778833156534,11.286463462041601,11.286463462041601,11.286463462041601,10.895936300470689,11.286463462041601,10.755595285689907,10.900336366807185,13.613395597831598
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.467941297631729,10.467941297631729,10.869778833156534,10.774748250741304,10.774748250741304,10.774748250741304,10.895936300470689,10.82313043407713,10.070993727253382,10.900336366807185,9.680406499268875
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,11.163140816637476,11.163140816637476,11.163140816637476,10.895936300470689,11.163140816637476,11.273248658116424,10.900336366807185,12.665550762912854
9,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,11.022853938305312,11.022853938305312,11.047907440433804,10.895936300470689,11.03684149353092,11.273248658116424,10.85174861442181,11.600945499760169
1,1983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.954231238034247,10.954231238034247,10.954231238034247,10.895936300470689,10.765198090507726,10.332078087480614,10.900336366807185,11.05989379378739
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.604141598544665,10.975968081027128,10.054639920269512,10.054639920269512,11.275106400880311,10.116156032593626,10.116156032593626,10.795729392342318,10.895936300470689,10.116156032593626,11.674985232228144,10.85174861442181,9.841665338892785
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.538996782291711,10.538996782291711,10.538996782291711,10.895936300470689,10.480835761522496,10.414478732489933,10.900336366807185,7.868445598152976
1,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.138789031306004,10.912204230436707,11.15423676703464,11.15423676703464,10.628254886499958,11.219588774980487,11.219588774980487,11.219588774980487,10.895936300470689,11.219588774980487,11.273248658116424,10.85174861442181,13.099403812219405
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.740946657532527,10.740946657532527,10.740946657532527,10.895936300470689,10.740946657532527,10.755595285689907,10.900336366807185,9.420611021885355
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,11.107019481515168,11.107019481515168,11.107019481515168,10.895936300470689,10.995125875551047,10.295698760497238,10.900336366807185,12.234208105203018
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.617375105304768,11.617375105304768,10.869778833156534,11.129206470679515,11.129206470679515,11.129206470679515,10.895936300470689,11.129206470679515,11.041263967128458,10.900336366807185,12.404734961912181
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.683644863171647,10.683644863171647,10.869778833156534,10.990800603508607,10.990800603508607,10.990800603508607,10.895936300470689,11.120595338158555,11.273248658116424,10.900336366807185,11.340962076644454
5,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,10.488377045127539,11.121434350720873,11.640704295283246,11.640704295283246,11.809774573620755,11.270922823622456,11.270922823622456,11.015555500562186,10.895936300470689,11.198371407149466,12.1828035775242,11.208873210857517,10.116277691770847
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.624337766602283,10.624337766602283,10.624337766602283,10.895936300470689,10.6190633684769,10.414478732489933,10.900336366807185,8.524367395164237
5,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,10.944831172505628,10.944831172505628,10.989918003336493,10.895936300470689,10.944831172505628,11.674985232228144,10.900336366807185,13.616338017485088
1,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,9.630491659834286,12.203846975119594,11.805693173660156,11.805693173660156,11.921250036287361,11.198220429202472,11.198220429202472,11.156113700099207,10.895936300470689,11.198220429202472,12.457382300518749,10.900336366807185,12.611541086966115
3,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.163041955916139,11.163041955916139,10.869778833156534,10.774841000289918,10.774841000289918,10.774841000289918,10.895936300470689,10.774841000289918,11.674985232228144,10.900336366807185,10.652660561358601
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,11.043045547149282,11.043045547149282,10.869778833156534,11.205492966804236,11.205492966804236,11.205492966804236,10.895936300470689,11.212772683727119,10.414478732489933,10.900336366807185,12.991064918498138
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,10.836554911744535,10.836554911744535,10.869778833156534,10.80632396190007,10.80632396190007,10.80632396190007,10.895936300470689,10.80632396190007,10.070993727253382,10.900336366807185,9.923094082175046
1,1983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.835387445085585,10.835387445085585,10.835387445085585,10.895936300470689,10.835387445085585,10.755595285689907,10.900336366807185,10.146472946063877
2,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,11.135016768009129,11.135016768009129,12.49773490899429,11.233150292065934,11.233150292065934,11.220996211026842,11.557153900143195,11.233150292065934,11.041263967128458,10.900336366807185,12.69518626029036
3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,10.51254121932266,11.232406992438989,11.232406992438989,10.236398269268799,10.658144125584755,10.658144125584755,10.658144125584755,10.895936300470689,10.658144125584755,10.332078087480614,10.85174861442181,9.604609707323613
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.636839148837025,10.636839148837025,10.636839148837025,10.895936300470689,10.590438497304834,10.414478732489933,10.900336366807185,8.620451699403057
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,11.032486319660796,11.032486319660796,11.032486319660796,10.895936300470689,11.007903128123232,10.755595285689907,10.900336366807185,11.661354090741
1,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.815375828208763,10.611780832299704,10.611780832299704,10.869778833156534,10.57183909996428,10.57183909996428,10.57183909996428,10.895936300470689,10.57183909996428,10.332078087480614,10.85174861442181,8.120868185024145
2,1984,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,10.983326826254283,10.983326826254283,10.983326826254283,10.895936300470689,10.932828031554777,11.041263967128458,10.900336366807185,11.055445486411639
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.609452510356194,11.013181587831033,11.013181587831033,10.869778833156534,11.330025796941653,11.330025796941653,11.330025796941653,10.895936300470689,11.097177161768785,10.755595285689907,10.900336366807185,13.948211105532613
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.604141598544665,10.815375828208763,11.084298764706611,11.084298764706611,10.628254886499958,10.917681598575793,10.917681598575793,10.917681598575793,10.895936300470689,10.917681598575793,11.499769794966772,10.85174861442181,10.778977123006351
